projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
617498.0,89478180.0,0.0,659559.0,17967.0,89478180.0,13758.0
1539098.0,201307.0,0.0,3314.0,128.0,201307.0,146.0
112058.0,733096.0,0.0,33269.0,545.0,733096.0,4305.0
1482938.0,6812279.0,0.0,190653.0,13000.0,6812279.0,27863.0
2935898.0,21583760.0,0.0,77577.0,8438.0,21583760.0,1603.0
6938.0,52591.0,0.0,970.0,29.0,52591.0,92.0
1850138.0,17952353.0,0.0,243602.0,17911.0,17952353.0,10923.0
1178.0,141580.0,0.0,3077.0,288.0,141580.0,202.0
3881978.0,3712283.0,0.0,1633.0,514.0,3712283.0,91.0
12698.0,2014912.0,0.0,12517.0,1475.0,2014912.0,959.0
5288858.0,395466442.0,0.0,2623928.0,61341.0,395466442.0,65407.0
76058.0,2627581.0,0.0,56569.0,3965.0,2627581.0,390.0
1178.0,12430.0,0.0,27.0,20.0,12430.0,28.0
6938.0,17036.0,0.0,326.0,10.0,17036.0,21.0
5498.0,355783.0,0.0,2693.0,128.0,355783.0,125.0
2618.0,20911.0,0.0,1021.0,86.0,20911.0,484.0
2806298.0,21946540.0,0.0,42447.0,4298.0,21946540.0,1934.0
8378.0,215050.0,0.0,6874.0,53.0,215050.0,255.0
37178.0,321346.0,0.0,1228.0,165.0,321346.0,306.0
45818.0,886137.0,0.0,9153.0,1301.0,886137.0,5270.0
19898.0,416012.0,0.0,1912.0,248.0,416012.0,769.0
4058.0,205304.0,0.0,1895.0,91.0,205304.0,92.0
2618.0,27150.0,0.0,756.0,56.0,27150.0,145.0
8378.0,529107.0,0.0,7421.0,481.0,529107.0,551.0
892538.0,34346594.0,0.0,85611.0,18453.0,34346594.0,7632.0
656378.0,13666459.0,0.0,47314.0,17330.0,13666459.0,626.0
551258.0,21570565.0,0.0,150727.0,7889.0,21570565.0,4969.0
6938.0,8693.0,0.0,116.0,19.0,8693.0,35.0
335258.0,3151767.0,0.0,26068.0,1100.0,3151767.0,1143.0
2618.0,16474.0,0.0,2035.0,16.0,16474.0,210.0
5498.0,43965.0,0.0,1401.0,163.0,43965.0,166.0
3254138.0,43015448.0,0.0,59025.0,8018.0,43015448.0,4126.0
4058.0,35929.0,0.0,1997.0,27.0,35929.0,184.0
40058.0,2028286.0,0.0,44829.0,3000.0,2028286.0,451.0
3883418.0,268052386.0,0.0,362967.0,212672.0,268052386.0,5398.0
346778.0,22439863.0,0.0,97178.0,6897.0,22439863.0,2190.0
126458.0,3747043.0,0.0,81005.0,5837.0,3747043.0,1869.0
1297178.0,132785593.0,0.0,577826.0,22374.0,132785593.0,7618.0
323738.0,15650781.0,0.0,76330.0,19868.0,15650781.0,2520.0
283418.0,2604474.0,0.0,21194.0,3246.0,2604474.0,290.0
5617178.0,31674605.0,0.0,81716.0,5086.0,31674605.0,2745.0
126458.0,912375.0,0.0,19232.0,2034.0,912375.0,3203.0
4534298.0,7631730.0,0.0,26672.0,1536.0,7631730.0,786.0
508058.0,3048133.0,0.0,24867.0,1053.0,3048133.0,2036.0
1791098.0,9097884.0,0.0,27620.0,938.0,9097884.0,2430.0
1141658.0,12606569.0,0.0,121568.0,8630.0,12606569.0,7564.0
656378.0,13666459.0,0.0,47314.0,17330.0,13666459.0,626.0
63098.0,108728.0,0.0,323.0,79.0,108728.0,88.0
126458.0,3747043.0,0.0,81005.0,5837.0,3747043.0,1869.0
5126138.0,17596828.0,0.0,32326.0,2323.0,17596828.0,659.0
184058.0,14824856.0,0.0,67344.0,31849.0,14824856.0,98.0
76058.0,2627581.0,0.0,56569.0,3965.0,2627581.0,390.0
1108538.0,6021640.0,0.0,64598.0,996.0,6021640.0,1465.0
4239098.0,54447252.0,0.0,151562.0,6970.0,54447252.0,9183.0
2292218.0,67566607.0,0.0,499324.0,35601.0,67566607.0,14142.0
283418.0,2604474.0,0.0,21194.0,3246.0,2604474.0,290.0
2768858.0,2272724.0,0.0,41205.0,748.0,2272724.0,4776.0
1530458.0,2612588.0,0.0,64358.0,861.0,2612588.0,4160.0
96218.0,2698290.0,0.0,52269.0,3325.0,2698290.0,6508.0
208538.0,4996025.0,0.0,322772.0,8239.0,4996025.0,16984.0
63098.0,2837843.0,0.0,14867.0,8349.0,2837843.0,0.0
1546298.0,262605.0,0.0,111.0,114.0,262605.0,39.0
578618.0,378699.0,0.0,9875.0,257.0,378699.0,552.0
204218.0,2126384.0,0.0,25602.0,475.0,2126384.0,2518.0
1202138.0,3272292.0,0.0,52191.0,1254.0,3272292.0,1194.0
968858.0,224860.0,0.0,2257.0,76.0,224860.0,260.0
2912858.0,1284241.0,0.0,31389.0,288.0,1284241.0,1978.0
40058.0,2028286.0,0.0,44829.0,3000.0,2028286.0,451.0
892538.0,34346594.0,0.0,85611.0,18453.0,34346594.0,7632.0
65978.0,13202.0,0.0,148.0,22.0,13202.0,32.0
1327418.0,18775264.0,0.0,124272.0,5436.0,18775264.0,3043.0
2405978.0,24612734.0,0.0,44771.0,2235.0,24612734.0,1924.0
1639898.0,2210940.0,0.0,94279.0,2647.0,2210940.0,1834.0
176858.0,1136885.0,0.0,21735.0,2542.0,1136885.0,2637.0
2930138.0,231044.0,0.0,6213.0,140.0,231044.0,79.0
280538.0,4304239.0,0.0,63576.0,2247.0,4304239.0,3648.0
548378.0,14981411.0,0.0,44728.0,18020.0,14981411.0,801.0
1392218.0,2748024.0,0.0,13391.0,2434.0,2748024.0,360.0
500858.0,433971.0,0.0,9810.0,191.0,433971.0,1248.0
5493338.0,10480094.0,0.0,36615.0,2368.0,10480094.0,1220.0
1639898.0,84574.0,0.0,3165.0,45.0,84574.0,99.0
2488058.0,1320373.0,0.0,31331.0,392.0,1320373.0,1140.0
1605338.0,150980741.0,0.0,491550.0,233516.0,150980741.0,144.0
14138.0,12318.0,0.0,163.0,14.0,12318.0,63.0
1446938.0,2199863.0,0.0,77565.0,2413.0,2199863.0,971.0
533978.0,94369.0,0.0,3000.0,35.0,94369.0,212.0
516698.0,80236.0,0.0,1773.0,5.0,80236.0,73.0
1102778.0,214114897.0,0.0,504098.0,117496.0,214114897.0,13377.0
3804218.0,68497636.0,0.0,88014.0,10482.0,68497636.0,7842.0
319418.0,220267.0,0.0,13135.0,201.0,220267.0,852.0
2488058.0,1320373.0,0.0,31331.0,392.0,1320373.0,1140.0
280538.0,4304239.0,0.0,63576.0,2247.0,4304239.0,3648.0
1546298.0,262605.0,0.0,111.0,114.0,262605.0,39.0
1927898.0,6189558.0,0.0,30825.0,1390.0,6189558.0,1330.0
58778.0,563442.0,0.0,5893.0,225.0,563442.0,278.0
512378.0,3213531.0,0.0,44040.0,1569.0,3213531.0,3026.0
198458.0,1133870.0,0.0,26521.0,894.0,1133870.0,4786.0
2894138.0,15911237.0,0.0,46474.0,15271.0,15911237.0,9082.0
2050298.0,1953118.0,0.0,43437.0,1137.0,1953118.0,3045.0
516698.0,80236.0,0.0,1773.0,5.0,80236.0,73.0
4673978.0,24068233.0,0.0,13197.0,7580.0,24068233.0,372.0
191258.0,569125.0,0.0,24078.0,154.0,569125.0,1197.0
2473658.0,1969232.0,0.0,27537.0,2276.0,1969232.0,1832.0
14138.0,12318.0,0.0,163.0,14.0,12318.0,63.0
3344858.0,14773242.0,0.0,31195.0,2056.0,14773242.0,3524.0
4889978.0,15788068.0,0.0,50101.0,5845.0,15788068.0,2970.0
1565018.0,2431037.0,0.0,19551.0,1461.0,2431037.0,850.0
48698.0,110549.0,0.0,1801.0,73.0,110549.0,206.0
4462298.0,44132178.0,0.0,169377.0,8265.0,44132178.0,6023.0
1639898.0,2210940.0,0.0,94279.0,2647.0,2210940.0,1834.0
2930138.0,231044.0,0.0,6213.0,140.0,231044.0,79.0
1605338.0,150980741.0,0.0,491550.0,233516.0,150980741.0,144.0
1248218.0,2510888.0,0.0,30733.0,1242.0,2510888.0,607.0
621818.0,1665478.0,0.0,4628.0,785.0,1665478.0,853.0
1887578.0,335443713.0,0.0,1182063.0,83506.0,335443713.0,49901.0
143738.0,2184811.0,0.0,68719.0,814.0,2184811.0,2291.0
1639898.0,84574.0,0.0,3165.0,45.0,84574.0,99.0
201338.0,2036243.0,0.0,50325.0,4391.0,2036243.0,3902.0
677978.0,1900360.0,0.0,10320.0,923.0,1900360.0,1761.0
3593978.0,8736686.0,0.0,77469.0,1477.0,8736686.0,1031.0
1446938.0,2199863.0,0.0,77565.0,2413.0,2199863.0,971.0
1546298.0,1406002.0,0.0,26219.0,1423.0,1406002.0,1445.0
1981178.0,14708804.0,0.0,116957.0,5661.0,14708804.0,5123.0
3988538.0,60263521.0,0.0,335879.0,20140.0,60263521.0,11784.0
1353338.0,2634775.0,0.0,13952.0,1470.0,2634775.0,1629.0
358298.0,408574.0,0.0,1635.0,205.0,408574.0,259.0
35738.0,2449111.0,0.0,14513.0,1566.0,2449111.0,1434.0
185498.0,338742.0,0.0,1979.0,595.0,338742.0,1544.0
523898.0,23550140.0,0.0,549896.0,20508.0,23550140.0,21490.0
660698.0,268092713.0,0.0,985462.0,45574.0,268092713.0,12444.0
286298.0,2642165.0,0.0,194411.0,1202.0,2642165.0,16689.0
2020058.0,238885191.0,0.0,1333914.0,185798.0,238885191.0,72631.0
3101498.0,2139361.0,0.0,8833.0,532.0,2139361.0,1439.0
421658.0,1001396.0,0.0,6188.0,510.0,1001396.0,1431.0
1035098.0,166907.0,0.0,10478.0,1025.0,166907.0,762.0
1353338.0,4712933.0,0.0,83932.0,1881.0,4712933.0,7334.0
378458.0,618733.0,0.0,10600.0,588.0,618733.0,2072.0
1194938.0,321147.0,0.0,18525.0,289.0,321147.0,787.0
607418.0,14909910.0,0.0,207612.0,4163.0,14909910.0,4325.0
91898.0,125396.0,0.0,2045.0,79.0,125396.0,113.0
4272218.0,12855116.0,0.0,68399.0,3363.0,12855116.0,3885.0
3052538.0,1870156.0,0.0,3796.0,348.0,1870156.0,519.0
741338.0,83677425.0,0.0,994597.0,26251.0,83677425.0,37533.0
603098.0,1012061.0,0.0,16787.0,283.0,1012061.0,812.0
3928058.0,4804249.0,0.0,20888.0,469.0,4804249.0,699.0
1171898.0,537204.0,0.0,2522.0,238.0,537204.0,1322.0
378458.0,1050912.0,0.0,26419.0,737.0,1050912.0,5755.0
251738.0,2962252.0,0.0,77302.0,2235.0,2962252.0,4206.0
3396698.0,23109437.0,0.0,126797.0,4396.0,23109437.0,7823.0
382778.0,684854.0,0.0,6098.0,357.0,684854.0,535.0
4126778.0,2298576.0,0.0,11376.0,418.0,2298576.0,606.0
1485818.0,34456.0,0.0,906.0,29.0,34456.0,85.0
1377818.0,3388941.0,0.0,51362.0,1409.0,3388941.0,3336.0
2146778.0,10689143.0,0.0,70242.0,2234.0,10689143.0,5831.0
1487258.0,2132180.0,0.0,21955.0,714.0,2132180.0,1949.0
320858.0,759889.0,0.0,15098.0,134.0,759889.0,1067.0
3540698.0,37746118.0,0.0,196926.0,4599.0,37746118.0,4577.0
5317658.0,6451764.0,0.0,38167.0,850.0,6451764.0,2784.0
2960378.0,1144001.0,0.0,23585.0,1253.0,1144001.0,3015.0
906938.0,20065693.0,0.0,1807851.0,13498.0,20065693.0,113131.0
451898.0,183621.0,0.0,2817.0,160.0,183621.0,418.0
3473018.0,1673845.0,0.0,7958.0,528.0,1673845.0,734.0
2437658.0,113691.0,0.0,479.0,61.0,113691.0,0.0
3977018.0,1793269.0,0.0,3010.0,273.0,1793269.0,145.0
5769818.0,5542910.0,0.0,25466.0,1066.0,5542910.0,3074.0
279098.0,316187.0,0.0,1276.0,145.0,316187.0,228.0
2861018.0,1291824.0,0.0,11208.0,1291.0,1291824.0,1510.0
2102138.0,1078551.0,0.0,33859.0,437.0,1078551.0,692.0
682298.0,6273888.0,0.0,147020.0,5383.0,6273888.0,20446.0
1121498.0,651582.0,0.0,23194.0,226.0,651582.0,1229.0
1901978.0,180674.0,0.0,7880.0,567.0,180674.0,577.0
758618.0,46852609.0,0.0,586767.0,18364.0,46852609.0,21509.0
3223898.0,10663518.0,0.0,142530.0,3098.0,10663518.0,3585.0
2153978.0,1075674.0,0.0,1921.0,221.0,1075674.0,39.0
1300058.0,1903038.0,0.0,17654.0,771.0,1903038.0,3047.0
4015898.0,4402326.0,0.0,57127.0,2250.0,4402326.0,8094.0
976058.0,86435.0,0.0,547.0,25.0,86435.0,38.0
5067098.0,2805995.0,0.0,14704.0,570.0,2805995.0,1595.0
522458.0,1454544.0,0.0,8124.0,184.0,1454544.0,288.0
2512538.0,1256649.0,0.0,35699.0,243.0,1256649.0,1650.0
1628378.0,71174678.0,0.0,210105.0,17142.0,71174678.0,10670.0
29978.0,1787654.0,0.0,37771.0,2798.0,1787654.0,2392.0
2639258.0,2518786525.0,0.0,9489645.0,672128.0,2518786525.0,562006.0
497978.0,1792399.0,0.0,86340.0,8141.0,1792399.0,7659.0
3772538.0,2797014.0,0.0,21604.0,845.0,2797014.0,918.0
2652218.0,19391637.0,0.0,151298.0,8370.0,19391637.0,4715.0
1768058.0,7150207.0,0.0,34802.0,1856.0,7150207.0,736.0
2512538.0,1156547.0,0.0,11084.0,153.0,1156547.0,415.0
184058.0,19322.0,0.0,4.0,0.0,19322.0,0.0
4265018.0,27886.0,0.0,163.0,8.0,27886.0,43.0
5094458.0,9347837.0,0.0,60907.0,2899.0,9347837.0,2260.0
6321338.0,17326231.0,0.0,88739.0,2615.0,17326231.0,11363.0
974618.0,587473.0,0.0,2734.0,246.0,587473.0,180.0
1003418.0,612202.0,0.0,46610.0,2066.0,612202.0,8142.0
2020058.0,517045.0,0.0,2590.0,212.0,517045.0,95.0
7153658.0,13852710.0,0.0,71730.0,1802.0,13852710.0,4705.0
2645018.0,345014476.0,0.0,2693442.0,122822.0,345014476.0,95990.0
957338.0,7756047.0,0.0,36783.0,8689.0,7756047.0,1035.0
1917818.0,7036902.0,0.0,114888.0,1178.0,7036902.0,4272.0
220058.0,1004235.0,0.0,127668.0,1673.0,1004235.0,3205.0
7028378.0,4120104.0,0.0,18192.0,714.0,4120104.0,2245.0
918458.0,15067286.0,0.0,47568.0,13305.0,15067286.0,1503.0
237338.0,18686584.0,0.0,65395.0,12964.0,18686584.0,1909.0
4733018.0,1963166.0,0.0,3460.0,653.0,1963166.0,350.0
2364218.0,3890261.0,0.0,52509.0,2286.0,3890261.0,6600.0
2109338.0,283099.0,0.0,3911.0,354.0,283099.0,88.0
3709178.0,3180193.0,0.0,60206.0,511.0,3180193.0,8087.0
1779578.0,1442109.0,0.0,50638.0,804.0,1442109.0,840.0
5789978.0,9546961.0,0.0,18127.0,2826.0,9546961.0,1045.0
2153978.0,42680691.0,0.0,537929.0,12835.0,42680691.0,23702.0
5991578.0,3016126.0,0.0,6532.0,408.0,3016126.0,773.0
639098.0,315899.0,0.0,7274.0,665.0,315899.0,423.0
2015738.0,2700532.0,0.0,17673.0,907.0,2700532.0,1215.0
1118618.0,586189.0,0.0,9693.0,300.0,586189.0,1232.0
1923578.0,126247.0,0.0,20.0,1.0,126247.0,1.0
4931738.0,2180074.0,0.0,12376.0,257.0,2180074.0,1435.0
3193658.0,187450.0,0.0,849.0,66.0,187450.0,68.0
3869018.0,23486.0,0.0,114.0,2.0,23486.0,3.0
2947418.0,155583.0,0.0,806.0,51.0,155583.0,10.0
3356378.0,11540673.0,0.0,87865.0,1757.0,11540673.0,3215.0
3959738.0,21146447.0,0.0,140502.0,2240.0,21146447.0,8501.0
1285658.0,1034894.0,0.0,3733.0,530.0,1034894.0,513.0
5670458.0,49185.0,0.0,30.0,7.0,49185.0,1.0
3501818.0,7712136.0,0.0,52011.0,2349.0,7712136.0,2777.0
2424698.0,74293.0,0.0,131.0,28.0,74293.0,15.0
1115738.0,704033.0,0.0,8327.0,317.0,704033.0,535.0
6494138.0,792178.0,0.0,991.0,68.0,792178.0,121.0
538298.0,137023.0,0.0,2494.0,356.0,137023.0,1034.0
3765338.0,14859.0,0.0,108.0,8.0,14859.0,17.0
2122298.0,36530.0,0.0,25.0,10.0,36530.0,2.0
4541498.0,285510.0,0.0,2334.0,161.0,285510.0,191.0
4252058.0,251635.0,0.0,688.0,16.0,251635.0,56.0
2122298.0,36530.0,0.0,25.0,10.0,36530.0,2.0
1310138.0,1275508.0,0.0,7033.0,2416.0,1275508.0,186.0
895418.0,57091.0,0.0,473.0,37.0,57091.0,2.0
5323418.0,249655.0,0.0,467.0,43.0,249655.0,34.0
6108218.0,3266540.0,0.0,39874.0,1126.0,3266540.0,1663.0
2820698.0,4378576.0,0.0,9499.0,1476.0,4378576.0,641.0
3939578.0,53827.0,0.0,199.0,7.0,53827.0,27.0
1969658.0,74041.0,0.0,42.0,11.0,74041.0,2.0
889658.0,3958311.0,0.0,20700.0,3398.0,3958311.0,615.0
5201018.0,123656.0,0.0,258.0,30.0,123656.0,18.0
5417018.0,50088.0,0.0,16.0,0.0,50088.0,7.0
1678778.0,98900.0,0.0,11.0,9.0,98900.0,1.0
3671738.0,8342201.0,0.0,68208.0,1962.0,8342201.0,3673.0
1171898.0,1741327.0,0.0,11645.0,893.0,1741327.0,3000.0
96218.0,848109.0,0.0,10877.0,403.0,848109.0,594.0
685178.0,98541.0,0.0,967.0,117.0,98541.0,187.0
571418.0,44357.0,0.0,1537.0,6.0,44357.0,10.0
1867418.0,2614753.0,0.0,31986.0,901.0,2614753.0,1763.0
1325978.0,24211.0,0.0,734.0,38.0,24211.0,27.0
749978.0,83844.0,0.0,658.0,96.0,83844.0,331.0
6144218.0,2966010.0,0.0,2564.0,277.0,2966010.0,568.0
3136058.0,48995.0,0.0,143.0,4.0,48995.0,17.0
2801978.0,1850603.0,0.0,10049.0,394.0,1850603.0,621.0
218618.0,20484976.0,0.0,278099.0,13776.0,20484976.0,9667.0
3857498.0,69099.0,0.0,859.0,17.0,69099.0,51.0
3635738.0,102614081.0,0.0,546363.0,41588.0,102614081.0,32887.0
1770938.0,56781.0,0.0,511.0,17.0,56781.0,186.0
1482938.0,70648.0,0.0,406.0,10.0,70648.0,30.0
820538.0,62426.0,0.0,694.0,10.0,62426.0,88.0
510938.0,5230705.0,0.0,46716.0,1606.0,5230705.0,1915.0
2606138.0,10544322.0,0.0,46792.0,3191.0,10544322.0,1301.0
2623418.0,35883.0,0.0,509.0,90.0,35883.0,12.0
5268698.0,67877.0,0.0,247.0,10.0,67877.0,35.0
1550618.0,79607.0,0.0,2050.0,76.0,79607.0,51.0
240218.0,4628633.0,0.0,75102.0,7768.0,4628633.0,63.0
5023898.0,5365740.0,0.0,35711.0,1127.0,5365740.0,1792.0
1062458.0,4755410.0,0.0,154091.0,2465.0,4755410.0,7567.0
6409178.0,37926.0,0.0,83.0,2.0,37926.0,14.0
413018.0,110976.0,0.0,1123.0,28.0,110976.0,83.0
6052058.0,5704096.0,0.0,14495.0,296.0,5704096.0,3094.0
6132699.0,1839042.0,0.0,11368.0,196.0,1839042.0,947.0
3422619.0,545075.0,0.0,1274.0,37.0,545075.0,40.0
1122939.0,746744.0,0.0,249.0,42.0,746744.0,9.0
1062459.0,817895.0,0.0,36.0,4.0,817895.0,1.0
4779099.0,53282.0,0.0,222.0,11.0,53282.0,15.0
3727899.0,576630266.0,0.0,2423878.0,77523.0,576630266.0,117805.0
4005819.0,182554.0,0.0,575.0,12.0,182554.0,88.0
2332539.0,66517.0,0.0,1581.0,483.0,66517.0,518.0
5078619.0,64799.0,0.0,197.0,10.0,64799.0,36.0
3563739.0,47745.0,0.0,167.0,6.0,47745.0,12.0
757179.0,3212693.0,0.0,19030.0,2601.0,3212693.0,693.0
1169019.0,82983.0,0.0,11096.0,91.0,82983.0,738.0
113499.0,1852096.0,0.0,123862.0,633.0,1852096.0,10715.0
6070779.0,207983.0,0.0,1283.0,24.0,207983.0,45.0
4216059.0,74678.0,0.0,116.0,7.0,74678.0,35.0
2663739.0,152169.0,0.0,2615.0,109.0,152169.0,39.0
3536379.0,27715.0,0.0,355.0,9.0,27715.0,4.0
5841819.0,104472.0,0.0,156.0,25.0,104472.0,25.0
811899.0,3067277.0,0.0,8230.0,978.0,3067277.0,87.0
5900859.0,27781.0,0.0,37.0,1.0,27781.0,4.0
3861819.0,295218.0,0.0,558.0,19.0,295218.0,70.0
6023259.0,15289979.0,0.0,123282.0,5899.0,15289979.0,5837.0
279099.0,1774642.0,0.0,27040.0,1477.0,1774642.0,5895.0
53019.0,595842.0,0.0,5077.0,120.0,595842.0,289.0
1163259.0,303804.0,0.0,2137.0,88.0,303804.0,336.0
5288859.0,4497255.0,0.0,16709.0,513.0,4497255.0,1200.0
2302299.0,40683.0,0.0,26.0,2.0,40683.0,2.0
276219.0,3599288.0,0.0,14166.0,1131.0,3599288.0,479.0
1569339.0,12250585.0,0.0,231732.0,9887.0,12250585.0,47467.0
2315259.0,4850462.0,0.0,35620.0,732.0,4850462.0,1338.0
5248539.0,5874699.0,0.0,43522.0,2584.0,5874699.0,1174.0
5288859.0,14989275.0,0.0,93813.0,5338.0,14989275.0,5144.0
4390299.0,161241.0,0.0,385.0,21.0,161241.0,34.0
1179.0,143.0,0.0,0.0,0.0,143.0,0.0
1383579.0,1764107.0,0.0,30658.0,858.0,1764107.0,1839.0
486459.0,1276727.0,0.0,23007.0,491.0,1276727.0,1523.0
73179.0,203974.0,0.0,3774.0,151.0,203974.0,510.0
1596699.0,5278919.0,0.0,31803.0,1351.0,5278919.0,2203.0
3305979.0,8428479.0,0.0,96517.0,1991.0,8428479.0,4293.0
4329819.0,24803217.0,0.0,153750.0,25779.0,24803217.0,26638.0
1837179.0,1382756.0,0.0,2378.0,656.0,1382756.0,147.0
981819.0,483528.0,0.0,14217.0,327.0,483528.0,2283.0
2748699.0,8997467.0,0.0,9348.0,2694.0,8997467.0,353.0
4689819.0,6680187.0,0.0,81291.0,2070.0,6680187.0,5038.0
5182299.0,28230832.0,0.0,257977.0,10030.0,28230832.0,9490.0
1396539.0,17943359.0,0.0,117142.0,3216.0,17943359.0,3817.0
5591259.0,228796.0,0.0,221.0,27.0,228796.0,49.0
2063259.0,13564911.0,0.0,231690.0,3054.0,13564911.0,13595.0
1835739.0,28544915.0,0.0,264218.0,5864.0,28544915.0,5570.0
2071899.0,651724.0,0.0,9158.0,248.0,651724.0,1578.0
28539.0,10220548.0,0.0,568909.0,6007.0,10220548.0,29098.0
153819.0,267847.0,0.0,8490.0,164.0,267847.0,945.0
178299.0,104807.0,0.0,654.0,77.0,104807.0,162.0
1004859.0,267218.0,0.0,8233.0,113.0,267218.0,142.0
2537019.0,357758.0,0.0,4972.0,105.0,357758.0,176.0
2941659.0,1966476.0,0.0,30770.0,342.0,1966476.0,8444.0
4459419.0,231797.0,0.0,850.0,105.0,231797.0,131.0
2513979.0,9394.0,0.0,34.0,11.0,9394.0,5.0
623259.0,447549.0,0.0,2380.0,269.0,447549.0,232.0
657819.0,929031.0,0.0,5156.0,182.0,929031.0,496.0
1324539.0,244.0,0.0,235.0,85.0,244.0,0.0
2717019.0,244226.0,0.0,806.0,103.0,244226.0,61.0
2829339.0,325731.0,0.0,693.0,233.0,325731.0,54.0
3640059.0,17076160.0,0.0,57209.0,2303.0,17076160.0,3582.0
508059.0,51256.0,0.0,243.0,21.0,51256.0,21.0
2240379.0,177161.0,0.0,330.0,114.0,177161.0,36.0
