projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
68497636.0,0.0,88014.0,10482.0,68497636.0,7842.03804255.0
220267.0,0.0,13135.0,201.0,220267.0,852.0319455.0
1320373.0,0.0,31331.0,392.0,1320373.0,1140.02488095.0
4304239.0,0.0,63576.0,2247.0,4304239.0,3648.0280575.0
262605.0,0.0,111.0,114.0,262605.0,39.01546335.0
6189558.0,0.0,30825.0,1390.0,6189558.0,1330.01927935.0
563442.0,0.0,5893.0,225.0,563442.0,278.058815.0
3213531.0,0.0,44040.0,1569.0,3213531.0,3026.0512415.0
1133870.0,0.0,26521.0,894.0,1133870.0,4786.0198495.0
15911237.0,0.0,46474.0,15271.0,15911237.0,9082.02894175.0
1953118.0,0.0,43437.0,1137.0,1953118.0,3045.02050335.0
80236.0,0.0,1773.0,5.0,80236.0,73.0516735.0
24068233.0,0.0,13197.0,7580.0,24068233.0,372.04674015.0
569125.0,0.0,24078.0,154.0,569125.0,1197.0191295.0
1969232.0,0.0,27537.0,2276.0,1969232.0,1832.02473695.0
12318.0,0.0,163.0,14.0,12318.0,63.014175.0
14773242.0,0.0,31195.0,2056.0,14773242.0,3524.03344895.0
15788068.0,0.0,50101.0,5845.0,15788068.0,2970.04890015.0
2431037.0,0.0,19551.0,1461.0,2431037.0,850.01565055.0
110549.0,0.0,1801.0,73.0,110549.0,206.048735.0
44132178.0,0.0,169377.0,8265.0,44132178.0,6023.04462335.0
2210940.0,0.0,94279.0,2647.0,2210940.0,1834.01639935.0
231044.0,0.0,6213.0,140.0,231044.0,79.02930175.0
150980741.0,0.0,491550.0,233516.0,150980741.0,144.01605375.0
2510888.0,0.0,30733.0,1242.0,2510888.0,607.01248255.0
1665478.0,0.0,4628.0,785.0,1665478.0,853.0621855.0
335443713.0,0.0,1182063.0,83506.0,335443713.0,49901.01887615.0
2184811.0,0.0,68719.0,814.0,2184811.0,2291.0143775.0
84574.0,0.0,3165.0,45.0,84574.0,99.01639935.0
2036243.0,0.0,50325.0,4391.0,2036243.0,3902.0201375.0
1900360.0,0.0,10320.0,923.0,1900360.0,1761.0678015.0
8736686.0,0.0,77469.0,1477.0,8736686.0,1031.03594015.0
2199863.0,0.0,77565.0,2413.0,2199863.0,971.01446975.0
1406002.0,0.0,26219.0,1423.0,1406002.0,1445.01546335.0
14708804.0,0.0,116957.0,5661.0,14708804.0,5123.01981215.0
60263521.0,0.0,335879.0,20140.0,60263521.0,11784.03988575.0
2634775.0,0.0,13952.0,1470.0,2634775.0,1629.01353375.0
408574.0,0.0,1635.0,205.0,408574.0,259.0358335.0
2449111.0,0.0,14513.0,1566.0,2449111.0,1434.035775.0
338742.0,0.0,1979.0,595.0,338742.0,1544.0185535.0
23550140.0,0.0,549896.0,20508.0,23550140.0,21490.0523935.0
268092713.0,0.0,985462.0,45574.0,268092713.0,12444.0660735.0
2642165.0,0.0,194411.0,1202.0,2642165.0,16689.0286335.0
238885191.0,0.0,1333914.0,185798.0,238885191.0,72631.02020095.0
2139361.0,0.0,8833.0,532.0,2139361.0,1439.03101535.0
1001396.0,0.0,6188.0,510.0,1001396.0,1431.0421695.0
166907.0,0.0,10478.0,1025.0,166907.0,762.01035135.0
4712933.0,0.0,83932.0,1881.0,4712933.0,7334.01353375.0
618733.0,0.0,10600.0,588.0,618733.0,2072.0378495.0
321147.0,0.0,18525.0,289.0,321147.0,787.01194975.0
14909910.0,0.0,207612.0,4163.0,14909910.0,4325.0607455.0
125396.0,0.0,2045.0,79.0,125396.0,113.091935.0
12855116.0,0.0,68399.0,3363.0,12855116.0,3885.04272255.0
1870156.0,0.0,3796.0,348.0,1870156.0,519.03052575.0
83677425.0,0.0,994597.0,26251.0,83677425.0,37533.0741375.0
1012061.0,0.0,16787.0,283.0,1012061.0,812.0603135.0
4804249.0,0.0,20888.0,469.0,4804249.0,699.03928095.0
537204.0,0.0,2522.0,238.0,537204.0,1322.01171935.0
1050912.0,0.0,26419.0,737.0,1050912.0,5755.0378495.0
2962252.0,0.0,77302.0,2235.0,2962252.0,4206.0251775.0
23109437.0,0.0,126797.0,4396.0,23109437.0,7823.03396735.0
684854.0,0.0,6098.0,357.0,684854.0,535.0382815.0
2298576.0,0.0,11376.0,418.0,2298576.0,606.04126815.0
34456.0,0.0,906.0,29.0,34456.0,85.01485855.0
3388941.0,0.0,51362.0,1409.0,3388941.0,3336.01377855.0
10689143.0,0.0,70242.0,2234.0,10689143.0,5831.02146815.0
2132180.0,0.0,21955.0,714.0,2132180.0,1949.01487295.0
759889.0,0.0,15098.0,134.0,759889.0,1067.0320895.0
37746118.0,0.0,196926.0,4599.0,37746118.0,4577.03540735.0
6451764.0,0.0,38167.0,850.0,6451764.0,2784.05317695.0
1144001.0,0.0,23585.0,1253.0,1144001.0,3015.02960415.0
20065693.0,0.0,1807851.0,13498.0,20065693.0,113131.0906975.0
183621.0,0.0,2817.0,160.0,183621.0,418.0451935.0
1673845.0,0.0,7958.0,528.0,1673845.0,734.03473055.0
113691.0,0.0,479.0,61.0,113691.0,0.02437695.0
1793269.0,0.0,3010.0,273.0,1793269.0,145.03977055.0
5542910.0,0.0,25466.0,1066.0,5542910.0,3074.05769855.0
316187.0,0.0,1276.0,145.0,316187.0,228.0279135.0
1291824.0,0.0,11208.0,1291.0,1291824.0,1510.02861055.0
1078551.0,0.0,33859.0,437.0,1078551.0,692.02102175.0
6273888.0,0.0,147020.0,5383.0,6273888.0,20446.0682335.0
651582.0,0.0,23194.0,226.0,651582.0,1229.01121535.0
180674.0,0.0,7880.0,567.0,180674.0,577.01902015.0
46852609.0,0.0,586767.0,18364.0,46852609.0,21509.0758655.0
10663518.0,0.0,142530.0,3098.0,10663518.0,3585.03223935.0
1075674.0,0.0,1921.0,221.0,1075674.0,39.02154015.0
1903038.0,0.0,17654.0,771.0,1903038.0,3047.01300095.0
4402326.0,0.0,57127.0,2250.0,4402326.0,8094.04015935.0
86435.0,0.0,547.0,25.0,86435.0,38.0976095.0
2805995.0,0.0,14704.0,570.0,2805995.0,1595.05067135.0
1454544.0,0.0,8124.0,184.0,1454544.0,288.0522495.0
1256649.0,0.0,35699.0,243.0,1256649.0,1650.02512575.0
71174678.0,0.0,210105.0,17142.0,71174678.0,10670.01628415.0
1787654.0,0.0,37771.0,2798.0,1787654.0,2392.030015.0
2518786525.0,0.0,9489645.0,672128.0,2518786525.0,562006.02639295.0
1792399.0,0.0,86340.0,8141.0,1792399.0,7659.0498015.0
2797014.0,0.0,21604.0,845.0,2797014.0,918.03772575.0
19391637.0,0.0,151298.0,8370.0,19391637.0,4715.02652255.0
7150207.0,0.0,34802.0,1856.0,7150207.0,736.01768095.0
1156547.0,0.0,11084.0,153.0,1156547.0,415.02512575.0
19322.0,0.0,4.0,0.0,19322.0,0.0184095.0
27886.0,0.0,163.0,8.0,27886.0,43.04265055.0
9347837.0,0.0,60907.0,2899.0,9347837.0,2260.05094495.0
17326231.0,0.0,88739.0,2615.0,17326231.0,11363.06321375.0
587473.0,0.0,2734.0,246.0,587473.0,180.0974655.0
612202.0,0.0,46610.0,2066.0,612202.0,8142.01003455.0
517045.0,0.0,2590.0,212.0,517045.0,95.02020095.0
13852710.0,0.0,71730.0,1802.0,13852710.0,4705.07153695.0
345014476.0,0.0,2693442.0,122822.0,345014476.0,95990.02645055.0
7756047.0,0.0,36783.0,8689.0,7756047.0,1035.0957375.0
7036902.0,0.0,114888.0,1178.0,7036902.0,4272.01917855.0
1004235.0,0.0,127668.0,1673.0,1004235.0,3205.0220095.0
4120104.0,0.0,18192.0,714.0,4120104.0,2245.07028415.0
15067286.0,0.0,47568.0,13305.0,15067286.0,1503.0918495.0
18686584.0,0.0,65395.0,12964.0,18686584.0,1909.0237375.0
1963166.0,0.0,3460.0,653.0,1963166.0,350.04733055.0
3890261.0,0.0,52509.0,2286.0,3890261.0,6600.02364255.0
283099.0,0.0,3911.0,354.0,283099.0,88.02109375.0
3180193.0,0.0,60206.0,511.0,3180193.0,8087.03709215.0
1442109.0,0.0,50638.0,804.0,1442109.0,840.01779615.0
9546961.0,0.0,18127.0,2826.0,9546961.0,1045.05790015.0
42680691.0,0.0,537929.0,12835.0,42680691.0,23702.02154015.0
3016126.0,0.0,6532.0,408.0,3016126.0,773.05991615.0
315899.0,0.0,7274.0,665.0,315899.0,423.0639135.0
2700532.0,0.0,17673.0,907.0,2700532.0,1215.02015775.0
586189.0,0.0,9693.0,300.0,586189.0,1232.01118655.0
126247.0,0.0,20.0,1.0,126247.0,1.01923615.0
2180074.0,0.0,12376.0,257.0,2180074.0,1435.04931775.0
187450.0,0.0,849.0,66.0,187450.0,68.03193695.0
23486.0,0.0,114.0,2.0,23486.0,3.03869055.0
155583.0,0.0,806.0,51.0,155583.0,10.02947455.0
11540673.0,0.0,87865.0,1757.0,11540673.0,3215.03356415.0
21146447.0,0.0,140502.0,2240.0,21146447.0,8501.03959775.0
1034894.0,0.0,3733.0,530.0,1034894.0,513.01285695.0
49185.0,0.0,30.0,7.0,49185.0,1.05670495.0
7712136.0,0.0,52011.0,2349.0,7712136.0,2777.03501855.0
74293.0,0.0,131.0,28.0,74293.0,15.02424735.0
704033.0,0.0,8327.0,317.0,704033.0,535.01115775.0
792178.0,0.0,991.0,68.0,792178.0,121.06494175.0
137023.0,0.0,2494.0,356.0,137023.0,1034.0538335.0
14859.0,0.0,108.0,8.0,14859.0,17.03765375.0
36530.0,0.0,25.0,10.0,36530.0,2.02122335.0
285510.0,0.0,2334.0,161.0,285510.0,191.04541535.0
251635.0,0.0,688.0,16.0,251635.0,56.04252095.0
36530.0,0.0,25.0,10.0,36530.0,2.02122335.0
1275508.0,0.0,7033.0,2416.0,1275508.0,186.01310175.0
57091.0,0.0,473.0,37.0,57091.0,2.0895455.0
249655.0,0.0,467.0,43.0,249655.0,34.05323455.0
3266540.0,0.0,39874.0,1126.0,3266540.0,1663.06108255.0
4378576.0,0.0,9499.0,1476.0,4378576.0,641.02820735.0
53827.0,0.0,199.0,7.0,53827.0,27.03939615.0
74041.0,0.0,42.0,11.0,74041.0,2.01969695.0
3958311.0,0.0,20700.0,3398.0,3958311.0,615.0889695.0
123656.0,0.0,258.0,30.0,123656.0,18.05201055.0
50088.0,0.0,16.0,0.0,50088.0,7.05417055.0
98900.0,0.0,11.0,9.0,98900.0,1.01678815.0
8342201.0,0.0,68208.0,1962.0,8342201.0,3673.03671775.0
1741327.0,0.0,11645.0,893.0,1741327.0,3000.01171935.0
848109.0,0.0,10877.0,403.0,848109.0,594.096255.0
98541.0,0.0,967.0,117.0,98541.0,187.0685215.0
44357.0,0.0,1537.0,6.0,44357.0,10.0571455.0
2614753.0,0.0,31986.0,901.0,2614753.0,1763.01867455.0
24211.0,0.0,734.0,38.0,24211.0,27.01326015.0
83844.0,0.0,658.0,96.0,83844.0,331.0750015.0
2966010.0,0.0,2564.0,277.0,2966010.0,568.06144255.0
48995.0,0.0,143.0,4.0,48995.0,17.03136095.0
1850603.0,0.0,10049.0,394.0,1850603.0,621.02802015.0
20484976.0,0.0,278099.0,13776.0,20484976.0,9667.0218655.0
69099.0,0.0,859.0,17.0,69099.0,51.03857535.0
102614081.0,0.0,546363.0,41588.0,102614081.0,32887.03635775.0
56781.0,0.0,511.0,17.0,56781.0,186.01770975.0
70648.0,0.0,406.0,10.0,70648.0,30.01482975.0
62426.0,0.0,694.0,10.0,62426.0,88.0820575.0
5230705.0,0.0,46716.0,1606.0,5230705.0,1915.0510975.0
10544322.0,0.0,46792.0,3191.0,10544322.0,1301.02606175.0
35883.0,0.0,509.0,90.0,35883.0,12.02623455.0
67877.0,0.0,247.0,10.0,67877.0,35.05268735.0
79607.0,0.0,2050.0,76.0,79607.0,51.01550655.0
4628633.0,0.0,75102.0,7768.0,4628633.0,63.0240255.0
5365740.0,0.0,35711.0,1127.0,5365740.0,1792.05023935.0
4755410.0,0.0,154091.0,2465.0,4755410.0,7567.01062495.0
37926.0,0.0,83.0,2.0,37926.0,14.06409215.0
110976.0,0.0,1123.0,28.0,110976.0,83.0413055.0
5704096.0,0.0,14495.0,296.0,5704096.0,3094.06052095.0
1839042.0,0.0,11368.0,196.0,1839042.0,947.06132735.0
545075.0,0.0,1274.0,37.0,545075.0,40.03422655.0
746744.0,0.0,249.0,42.0,746744.0,9.01122975.0
817895.0,0.0,36.0,4.0,817895.0,1.01062495.0
53282.0,0.0,222.0,11.0,53282.0,15.04779135.0
576630266.0,0.0,2423878.0,77523.0,576630266.0,117805.03727935.0
182554.0,0.0,575.0,12.0,182554.0,88.04005855.0
66517.0,0.0,1581.0,483.0,66517.0,518.02332575.0
64799.0,0.0,197.0,10.0,64799.0,36.05078655.0
47745.0,0.0,167.0,6.0,47745.0,12.03563775.0
3212693.0,0.0,19030.0,2601.0,3212693.0,693.0757215.0
82983.0,0.0,11096.0,91.0,82983.0,738.01169055.0
1852096.0,0.0,123862.0,633.0,1852096.0,10715.0113535.0
207983.0,0.0,1283.0,24.0,207983.0,45.06070815.0
74678.0,0.0,116.0,7.0,74678.0,35.04216095.0
152169.0,0.0,2615.0,109.0,152169.0,39.02663775.0
27715.0,0.0,355.0,9.0,27715.0,4.03536415.0
104472.0,0.0,156.0,25.0,104472.0,25.05841855.0
3067277.0,0.0,8230.0,978.0,3067277.0,87.0811935.0
27781.0,0.0,37.0,1.0,27781.0,4.05900895.0
295218.0,0.0,558.0,19.0,295218.0,70.03861855.0
15289979.0,0.0,123282.0,5899.0,15289979.0,5837.06023295.0
1774642.0,0.0,27040.0,1477.0,1774642.0,5895.0279135.0
595842.0,0.0,5077.0,120.0,595842.0,289.053055.0
303804.0,0.0,2137.0,88.0,303804.0,336.01163295.0
4497255.0,0.0,16709.0,513.0,4497255.0,1200.05288895.0
40683.0,0.0,26.0,2.0,40683.0,2.02302335.0
3599288.0,0.0,14166.0,1131.0,3599288.0,479.0276255.0
12250585.0,0.0,231732.0,9887.0,12250585.0,47467.01569375.0
4850462.0,0.0,35620.0,732.0,4850462.0,1338.02315295.0
5874699.0,0.0,43522.0,2584.0,5874699.0,1174.05248575.0
14989275.0,0.0,93813.0,5338.0,14989275.0,5144.05288895.0
161241.0,0.0,385.0,21.0,161241.0,34.04390335.0
143.0,0.0,0.0,0.0,143.0,0.01215.0
1764107.0,0.0,30658.0,858.0,1764107.0,1839.01383615.0
1276727.0,0.0,23007.0,491.0,1276727.0,1523.0486495.0
203974.0,0.0,3774.0,151.0,203974.0,510.073215.0
5278919.0,0.0,31803.0,1351.0,5278919.0,2203.01596735.0
8428479.0,0.0,96517.0,1991.0,8428479.0,4293.03306015.0
24803217.0,0.0,153750.0,25779.0,24803217.0,26638.04329855.0
1382756.0,0.0,2378.0,656.0,1382756.0,147.01837215.0
483528.0,0.0,14217.0,327.0,483528.0,2283.0981855.0
8997467.0,0.0,9348.0,2694.0,8997467.0,353.02748735.0
6680187.0,0.0,81291.0,2070.0,6680187.0,5038.04689855.0
28230832.0,0.0,257977.0,10030.0,28230832.0,9490.05182335.0
17943359.0,0.0,117142.0,3216.0,17943359.0,3817.01396575.0
228796.0,0.0,221.0,27.0,228796.0,49.05591295.0
13564911.0,0.0,231690.0,3054.0,13564911.0,13595.02063295.0
28544915.0,0.0,264218.0,5864.0,28544915.0,5570.01835775.0
651724.0,0.0,9158.0,248.0,651724.0,1578.02071935.0
10220548.0,0.0,568909.0,6007.0,10220548.0,29098.028575.0
267847.0,0.0,8490.0,164.0,267847.0,945.0153855.0
104807.0,0.0,654.0,77.0,104807.0,162.0178335.0
267218.0,0.0,8233.0,113.0,267218.0,142.01004895.0
357758.0,0.0,4972.0,105.0,357758.0,176.02537055.0
1966476.0,0.0,30770.0,342.0,1966476.0,8444.02941695.0
231797.0,0.0,850.0,105.0,231797.0,131.04459455.0
9394.0,0.0,34.0,11.0,9394.0,5.02514015.0
447549.0,0.0,2380.0,269.0,447549.0,232.0623295.0
929031.0,0.0,5156.0,182.0,929031.0,496.0657855.0
244.0,0.0,235.0,85.0,244.0,0.01324575.0
244226.0,0.0,806.0,103.0,244226.0,61.02717055.0
325731.0,0.0,693.0,233.0,325731.0,54.02829375.0
17076160.0,0.0,57209.0,2303.0,17076160.0,3582.03640095.0
51256.0,0.0,243.0,21.0,51256.0,21.0508095.0
177161.0,0.0,330.0,114.0,177161.0,36.02240415.0
